time,values,geo,na_item
1993-10-01,73.623,DK,DFCapForm
1994-01-01,74.722,DK,DFCapForm
1994-04-01,75.901,DK,DFCapForm
1994-07-01,76.148,DK,DFCapForm
1994-10-01,76.379,DK,DFCapForm
1995-01-01,77.38,DK,DFCapForm
1995-04-01,78.854,DK,DFCapForm
1995-07-01,78.525,DK,DFCapForm
1995-10-01,78.821,DK,DFCapForm
1996-01-01,78.987,DK,DFCapForm
1996-04-01,77.594,DK,DFCapForm
1996-07-01,78.326,DK,DFCapForm
1996-10-01,78.312,DK,DFCapForm
1997-01-01,78.852,DK,DFCapForm
1997-04-01,78.76,DK,DFCapForm
1997-07-01,77.53,DK,DFCapForm
1997-10-01,77.565,DK,DFCapForm
1998-01-01,77.06,DK,DFCapForm
1998-04-01,77.879,DK,DFCapForm
1998-07-01,78.858,DK,DFCapForm
1998-10-01,79.781,DK,DFCapForm
1999-01-01,79.174,DK,DFCapForm
1999-04-01,80.095,DK,DFCapForm
1999-07-01,81.309,DK,DFCapForm
1999-10-01,81.483,DK,DFCapForm
2000-01-01,81.501,DK,DFCapForm
2000-04-01,81.357,DK,DFCapForm
2000-07-01,81.927,DK,DFCapForm
2000-10-01,81.641,DK,DFCapForm
2001-01-01,83.188,DK,DFCapForm
2001-04-01,83.745,DK,DFCapForm
2001-07-01,84.331,DK,DFCapForm
2001-10-01,84.558,DK,DFCapForm
2002-01-01,85.655,DK,DFCapForm
2002-04-01,84.804,DK,DFCapForm
2002-07-01,87.252,DK,DFCapForm
2002-10-01,86.074,DK,DFCapForm
2003-01-01,84.663,DK,DFCapForm
2003-04-01,86.532,DK,DFCapForm
2003-07-01,88.487,DK,DFCapForm
2003-10-01,86.092,DK,DFCapForm
2004-01-01,86.881,DK,DFCapForm
2004-04-01,86.215,DK,DFCapForm
2004-07-01,87.751,DK,DFCapForm
2004-10-01,88.093,DK,DFCapForm
2005-01-01,88.945,DK,DFCapForm
2005-04-01,88.056,DK,DFCapForm
2005-07-01,89.018,DK,DFCapForm
2005-10-01,88.59,DK,DFCapForm
2006-01-01,89.744,DK,DFCapForm
2006-04-01,90.619,DK,DFCapForm
2006-07-01,91.418,DK,DFCapForm
2006-10-01,91.456,DK,DFCapForm
2007-01-01,93.301,DK,DFCapForm
2007-04-01,93.536,DK,DFCapForm
2007-07-01,95.401,DK,DFCapForm
2007-10-01,95.028,DK,DFCapForm
2008-01-01,96.105,DK,DFCapForm
2008-04-01,96.985,DK,DFCapForm
2008-07-01,99.775,DK,DFCapForm
2008-10-01,98.557,DK,DFCapForm
2009-01-01,94.621,DK,DFCapForm
2009-04-01,94.84,DK,DFCapForm
2009-07-01,94.256,DK,DFCapForm
2009-10-01,94.741,DK,DFCapForm
2010-01-01,94.175,DK,DFCapForm
2010-04-01,94.324,DK,DFCapForm
2010-07-01,95.948,DK,DFCapForm
2010-10-01,94.576,DK,DFCapForm
2011-01-01,95.572,DK,DFCapForm
2011-04-01,96.157,DK,DFCapForm
2011-07-01,96.844,DK,DFCapForm
2011-10-01,97.029,DK,DFCapForm
2012-01-01,98.407,DK,DFCapForm
2012-04-01,98.835,DK,DFCapForm
2012-07-01,98.916,DK,DFCapForm
2012-10-01,98.58,DK,DFCapForm
2013-01-01,99.315,DK,DFCapForm
2013-04-01,99.531,DK,DFCapForm
2013-07-01,98.933,DK,DFCapForm
2013-10-01,98.164,DK,DFCapForm
2014-01-01,98.562,DK,DFCapForm
2014-04-01,98.968,DK,DFCapForm
2014-07-01,99.179,DK,DFCapForm
2014-10-01,99.639,DK,DFCapForm
2015-01-01,100.265,DK,DFCapForm
2015-04-01,100.751,DK,DFCapForm
2015-07-01,99.493,DK,DFCapForm
2015-10-01,99.54,DK,DFCapForm
2016-01-01,100.156,DK,DFCapForm
2016-04-01,102.431,DK,DFCapForm
2016-07-01,101.518,DK,DFCapForm
2016-10-01,102.76,DK,DFCapForm
2017-01-01,102.241,DK,DFCapForm
2017-04-01,103.568,DK,DFCapForm
2017-07-01,102.153,DK,DFCapForm
2017-10-01,103.223,DK,DFCapForm
2018-01-01,103.318,DK,DFCapForm
2018-04-01,103.573,DK,DFCapForm
2018-07-01,104.272,DK,DFCapForm
2018-10-01,103.349,DK,DFCapForm
2019-01-01,104.575,DK,DFCapForm
2019-04-01,105.128,DK,DFCapForm
2019-07-01,105.576,DK,DFCapForm
2019-10-01,104.963,DK,DFCapForm
2020-01-01,106.29,DK,DFCapForm
2020-04-01,106.019,DK,DFCapForm
2020-07-01,105.676,DK,DFCapForm
2020-10-01,105.579,DK,DFCapForm
2021-01-01,105.933,DK,DFCapForm
2021-04-01,107.829,DK,DFCapForm
2021-07-01,108.501,DK,DFCapForm
2021-10-01,110.606,DK,DFCapForm
2022-01-01,113.209,DK,DFCapForm
2022-04-01,118.164,DK,DFCapForm
2022-07-01,120.775,DK,DFCapForm
2022-10-01,120.174,DK,DFCapForm
2023-01-01,123.604,DK,DFCapForm
2023-04-01,123.015,DK,DFCapForm
2023-07-01,122.465,DK,DFCapForm
2023-10-01,124.149,DK,DFCapForm
2024-01-01,124.529,DK,DFCapForm
2024-04-01,124.615,DK,DFCapForm
2024-07-01,124.652,DK,DFCapForm
1991-01-01,3696.1,DK,TaxesLessSubsidies
1991-04-01,3800.7,DK,TaxesLessSubsidies
1991-07-01,3485.7,DK,TaxesLessSubsidies
1991-10-01,3701.9,DK,TaxesLessSubsidies
1992-01-01,3658.6,DK,TaxesLessSubsidies
1992-04-01,3923.2,DK,TaxesLessSubsidies
1992-07-01,3679.9,DK,TaxesLessSubsidies
1992-10-01,4051,DK,TaxesLessSubsidies
1993-01-01,3789.4,DK,TaxesLessSubsidies
1993-04-01,3832.9,DK,TaxesLessSubsidies
1993-07-01,3723.9,DK,TaxesLessSubsidies
1993-10-01,4040.3,DK,TaxesLessSubsidies
1994-01-01,4077.7,DK,TaxesLessSubsidies
1994-04-01,4440,DK,TaxesLessSubsidies
1994-07-01,4349.5,DK,TaxesLessSubsidies
1994-10-01,4524.3,DK,TaxesLessSubsidies
1995-01-01,4472.7,DK,TaxesLessSubsidies
1995-04-01,4806.6,DK,TaxesLessSubsidies
1995-07-01,4717.2,DK,TaxesLessSubsidies
1995-10-01,4960.3,DK,TaxesLessSubsidies
1996-01-01,4979.8,DK,TaxesLessSubsidies
1996-04-01,5176,DK,TaxesLessSubsidies
1996-07-01,5078.4,DK,TaxesLessSubsidies
1996-10-01,5343.9,DK,TaxesLessSubsidies
1997-01-01,5259.8,DK,TaxesLessSubsidies
1997-04-01,5568.3,DK,TaxesLessSubsidies
1997-07-01,5152.8,DK,TaxesLessSubsidies
1997-10-01,5533.9,DK,TaxesLessSubsidies
1998-01-01,5891.1,DK,TaxesLessSubsidies
1998-04-01,5738.6,DK,TaxesLessSubsidies
1998-07-01,5741.4,DK,TaxesLessSubsidies
1998-10-01,6000.8,DK,TaxesLessSubsidies
1999-01-01,5990.5,DK,TaxesLessSubsidies
1999-04-01,6100,DK,TaxesLessSubsidies
1999-07-01,6039.5,DK,TaxesLessSubsidies
1999-10-01,6347.4,DK,TaxesLessSubsidies
2000-01-01,5933.7,DK,TaxesLessSubsidies
2000-04-01,6266.2,DK,TaxesLessSubsidies
2000-07-01,6109.7,DK,TaxesLessSubsidies
2000-10-01,6343.8,DK,TaxesLessSubsidies
2001-01-01,6152,DK,TaxesLessSubsidies
2001-04-01,6434.2,DK,TaxesLessSubsidies
2001-07-01,6219.5,DK,TaxesLessSubsidies
2001-10-01,6745.1,DK,TaxesLessSubsidies
2002-01-01,6499.3,DK,TaxesLessSubsidies
2002-04-01,6724.5,DK,TaxesLessSubsidies
2002-07-01,6556.2,DK,TaxesLessSubsidies
2002-10-01,6943.1,DK,TaxesLessSubsidies
2003-01-01,6444,DK,TaxesLessSubsidies
2003-04-01,6902.5,DK,TaxesLessSubsidies
2003-07-01,6618.5,DK,TaxesLessSubsidies
2003-10-01,7049.1,DK,TaxesLessSubsidies
2004-01-01,6976.3,DK,TaxesLessSubsidies
2004-04-01,7082.9,DK,TaxesLessSubsidies
2004-07-01,7105.1,DK,TaxesLessSubsidies
2004-10-01,7691.6,DK,TaxesLessSubsidies
2005-01-01,7546.2,DK,TaxesLessSubsidies
2005-04-01,8056.8,DK,TaxesLessSubsidies
2005-07-01,7849,DK,TaxesLessSubsidies
2005-10-01,8524.3,DK,TaxesLessSubsidies
2006-01-01,8149.8,DK,TaxesLessSubsidies
2006-04-01,8595,DK,TaxesLessSubsidies
2006-07-01,8402.5,DK,TaxesLessSubsidies
2006-10-01,8806.9,DK,TaxesLessSubsidies
2007-01-01,8583,DK,TaxesLessSubsidies
2007-04-01,8814.2,DK,TaxesLessSubsidies
2007-07-01,8643.9,DK,TaxesLessSubsidies
2007-10-01,9301.4,DK,TaxesLessSubsidies
2008-01-01,8519.1,DK,TaxesLessSubsidies
2008-04-01,9122.1,DK,TaxesLessSubsidies
2008-07-01,8364.7,DK,TaxesLessSubsidies
2008-10-01,8236.8,DK,TaxesLessSubsidies
2009-01-01,7821.7,DK,TaxesLessSubsidies
2009-04-01,8086.8,DK,TaxesLessSubsidies
2009-07-01,7731.2,DK,TaxesLessSubsidies
2009-10-01,8177.6,DK,TaxesLessSubsidies
2010-01-01,8143.8,DK,TaxesLessSubsidies
2010-04-01,8361.7,DK,TaxesLessSubsidies
2010-07-01,8289.1,DK,TaxesLessSubsidies
2010-10-01,8470.7,DK,TaxesLessSubsidies
2011-01-01,8393.9,DK,TaxesLessSubsidies
2011-04-01,8651.8,DK,TaxesLessSubsidies
2011-07-01,8279,DK,TaxesLessSubsidies
2011-10-01,8716.4,DK,TaxesLessSubsidies
2012-01-01,8801,DK,TaxesLessSubsidies
2012-04-01,8544.1,DK,TaxesLessSubsidies
2012-07-01,8344.6,DK,TaxesLessSubsidies
2012-10-01,9058.1,DK,TaxesLessSubsidies
2013-01-01,8402.1,DK,TaxesLessSubsidies
2013-04-01,8978.4,DK,TaxesLessSubsidies
2013-07-01,8441.1,DK,TaxesLessSubsidies
2013-10-01,9059.3,DK,TaxesLessSubsidies
2014-01-01,8658.9,DK,TaxesLessSubsidies
2014-04-01,8777.1,DK,TaxesLessSubsidies
2014-07-01,8695.5,DK,TaxesLessSubsidies
2014-10-01,9072.6,DK,TaxesLessSubsidies
2015-01-01,8731.8,DK,TaxesLessSubsidies
2015-04-01,9022.7,DK,TaxesLessSubsidies
2015-07-01,8915.2,DK,TaxesLessSubsidies
2015-10-01,9420.4,DK,TaxesLessSubsidies
2016-01-01,9082.3,DK,TaxesLessSubsidies
2016-04-01,9520.2,DK,TaxesLessSubsidies
2016-07-01,9128.2,DK,TaxesLessSubsidies
2016-10-01,9691.1,DK,TaxesLessSubsidies
2017-01-01,9362.6,DK,TaxesLessSubsidies
2017-04-01,9707,DK,TaxesLessSubsidies
2017-07-01,9076.8,DK,TaxesLessSubsidies
2017-10-01,10270.2,DK,TaxesLessSubsidies
2018-01-01,9393.5,DK,TaxesLessSubsidies
2018-04-01,10334.1,DK,TaxesLessSubsidies
2018-07-01,9857.9,DK,TaxesLessSubsidies
2018-10-01,10360.5,DK,TaxesLessSubsidies
2019-01-01,9874.1,DK,TaxesLessSubsidies
2019-04-01,10050.1,DK,TaxesLessSubsidies
2019-07-01,9756.5,DK,TaxesLessSubsidies
2019-10-01,10313.6,DK,TaxesLessSubsidies
2020-01-01,9742.9,DK,TaxesLessSubsidies
2020-04-01,9585.5,DK,TaxesLessSubsidies
2020-07-01,10484.1,DK,TaxesLessSubsidies
2020-10-01,11142.9,DK,TaxesLessSubsidies
2021-01-01,10575.3,DK,TaxesLessSubsidies
2021-04-01,11313.6,DK,TaxesLessSubsidies
2021-07-01,10606.2,DK,TaxesLessSubsidies
2021-10-01,11744.7,DK,TaxesLessSubsidies
2022-01-01,10858.8,DK,TaxesLessSubsidies
2022-04-01,11772.7,DK,TaxesLessSubsidies
2022-07-01,11250.8,DK,TaxesLessSubsidies
2022-10-01,11346.7,DK,TaxesLessSubsidies
2023-01-01,10004.8,DK,TaxesLessSubsidies
2023-04-01,10913.5,DK,TaxesLessSubsidies
2023-07-01,10509.3,DK,TaxesLessSubsidies
2023-10-01,11220,DK,TaxesLessSubsidies
2024-01-01,10435.6,DK,TaxesLessSubsidies
2024-04-01,11610.8,DK,TaxesLessSubsidies
2024-07-01,10548.9,DK,TaxesLessSubsidies
1994-01-01,100.54948,DK,REER
1994-04-01,101.30464,DK,REER
1994-07-01,102.44699,DK,REER
1994-10-01,102.98085,DK,REER
1995-01-01,103.83186,DK,REER
1995-04-01,106.66909,DK,REER
1995-07-01,105.44848,DK,REER
1995-10-01,105.81194,DK,REER
1996-01-01,104.6154,DK,REER
1996-04-01,103.13397,DK,REER
1996-07-01,103.75678,DK,REER
1996-10-01,103.24932,DK,REER
1997-01-01,100.99845,DK,REER
1997-04-01,100.61201,DK,REER
1997-07-01,98.22543,DK,REER
1997-10-01,99.66962,DK,REER
1998-01-01,99.28491,DK,REER
1998-04-01,100.13342,DK,REER
1998-07-01,102.13244,DK,REER
1998-10-01,104.98042,DK,REER
1999-01-01,103.77347,DK,REER
1999-04-01,102.24763,DK,REER
1999-07-01,101.62549,DK,REER
1999-10-01,100.82352,DK,REER
2000-01-01,99.00965,DK,REER
2000-04-01,97.88093,DK,REER
2000-07-01,96.74811,DK,REER
2000-10-01,96.12856,DK,REER
2001-01-01,98.89873,DK,REER
2001-04-01,97.71651,DK,REER
2001-07-01,98.77079,DK,REER
2001-10-01,99.10412,DK,REER
2002-01-01,98.52591,DK,REER
2002-04-01,99.76686,DK,REER
2002-07-01,101.62987,DK,REER
2002-10-01,102.22632,DK,REER
2003-01-01,104.50761,DK,REER
2003-04-01,106.69262,DK,REER
2003-07-01,105.81249,DK,REER
2003-10-01,106.28739,DK,REER
2004-01-01,107.09988,DK,REER
2004-04-01,105.81869,DK,REER
2004-07-01,105.64344,DK,REER
2004-10-01,106.46574,DK,REER
2005-01-01,106.10745,DK,REER
2005-04-01,105.30556,DK,REER
2005-07-01,104.27063,DK,REER
2005-10-01,103.61584,DK,REER
2006-01-01,103.43368,DK,REER
2006-04-01,104.46527,DK,REER
2006-07-01,104.57092,DK,REER
2006-10-01,104.54506,DK,REER
2007-01-01,104.87906,DK,REER
2007-04-01,105.13212,DK,REER
2007-07-01,104.49061,DK,REER
2007-10-01,105.55128,DK,REER
2008-01-01,107.0149,DK,REER
2008-04-01,107.85729,DK,REER
2008-07-01,106.8067,DK,REER
2008-10-01,107.34182,DK,REER
2009-01-01,110.21125,DK,REER
2009-04-01,110.18372,DK,REER
2009-07-01,110.05656,DK,REER
2009-10-01,110.0426,DK,REER
2010-01-01,107.53342,DK,REER
2010-04-01,104.48392,DK,REER
2010-07-01,104.29815,DK,REER
2010-10-01,104.65124,DK,REER
2011-01-01,103.91354,DK,REER
2011-04-01,105.38494,DK,REER
2011-07-01,104.93202,DK,REER
2011-10-01,104.01342,DK,REER
2012-01-01,102.70908,DK,REER
2012-04-01,102.13656,DK,REER
2012-07-01,100.42644,DK,REER
2012-10-01,100.85866,DK,REER
2013-01-01,101.65776,DK,REER
2013-04-01,101.90826,DK,REER
2013-07-01,102.80534,DK,REER
2013-10-01,103.7642,DK,REER
2014-01-01,104.35355,DK,REER
2014-04-01,103.73825,DK,REER
2014-07-01,102.63874,DK,REER
2014-10-01,102.91994,DK,REER
2015-01-01,100.64348,DK,REER
2015-04-01,98.69099,DK,REER
2015-07-01,100.41482,DK,REER
2015-10-01,100.26261,DK,REER
2016-01-01,101.47096,DK,REER
2016-04-01,101.39805,DK,REER
2016-07-01,101.01783,DK,REER
2016-10-01,100.45706,DK,REER
2017-01-01,99.86317,DK,REER
2017-04-01,100.72714,DK,REER
2017-07-01,103.0136,DK,REER
2017-10-01,102.82352,DK,REER
2018-01-01,103.02442,DK,REER
2018-04-01,102.78447,DK,REER
2018-07-01,103.21265,DK,REER
2018-10-01,101.98181,DK,REER
2019-01-01,101.65409,DK,REER
2019-04-01,100.94028,DK,REER
2019-07-01,100.99602,DK,REER
2019-10-01,100.12065,DK,REER
2020-01-01,100.52759,DK,REER
2020-04-01,101.90462,DK,REER
2020-07-01,103.84177,DK,REER
2020-10-01,103.87252,DK,REER
2021-01-01,102.5725,DK,REER
2021-04-01,102.29634,DK,REER
2021-07-01,101.60645,DK,REER
2021-10-01,100.24353,DK,REER
2022-01-01,100.15569,DK,REER
2022-04-01,99.16789,DK,REER
2022-07-01,98.96821,DK,REER
2022-10-01,100.42803,DK,REER
2023-01-01,101.50188,DK,REER
2023-04-01,101.16111,DK,REER
2023-07-01,102.50163,DK,REER
2023-10-01,100.98328,DK,REER
2024-01-01,101.06782,DK,REER
2024-04-01,100.40762,DK,REER
2024-07-01,101.30875,DK,REER
1999-01-01,18307,DK,IncomeHH
1999-04-01,19065,DK,IncomeHH
1999-07-01,19406,DK,IncomeHH
1999-10-01,19531,DK,IncomeHH
2000-01-01,19180,DK,IncomeHH
2000-04-01,20391,DK,IncomeHH
2000-07-01,19448,DK,IncomeHH
2000-10-01,20140,DK,IncomeHH
2001-01-01,20630,DK,IncomeHH
2001-04-01,21420,DK,IncomeHH
2001-07-01,20522,DK,IncomeHH
2001-10-01,21326,DK,IncomeHH
2002-01-01,21318,DK,IncomeHH
2002-04-01,22511,DK,IncomeHH
2002-07-01,21697,DK,IncomeHH
2002-10-01,22456,DK,IncomeHH
2003-01-01,22799,DK,IncomeHH
2003-04-01,23429,DK,IncomeHH
2003-07-01,22301,DK,IncomeHH
2003-10-01,22661,DK,IncomeHH
2004-01-01,23012,DK,IncomeHH
2004-04-01,23756,DK,IncomeHH
2004-07-01,23740,DK,IncomeHH
2004-10-01,23923,DK,IncomeHH
2005-01-01,24739,DK,IncomeHH
2005-04-01,24980,DK,IncomeHH
2005-07-01,23582,DK,IncomeHH
2005-10-01,24473,DK,IncomeHH
2006-01-01,25145,DK,IncomeHH
2006-04-01,27419,DK,IncomeHH
2006-07-01,24410,DK,IncomeHH
2006-10-01,25407,DK,IncomeHH
2007-01-01,25204,DK,IncomeHH
2007-04-01,26726,DK,IncomeHH
2007-07-01,24947,DK,IncomeHH
2007-10-01,26627,DK,IncomeHH
2008-01-01,27035,DK,IncomeHH
2008-04-01,27201,DK,IncomeHH
2008-07-01,25773,DK,IncomeHH
2008-10-01,25780,DK,IncomeHH
2009-01-01,27776,DK,IncomeHH
2009-04-01,27082,DK,IncomeHH
2009-07-01,26371,DK,IncomeHH
2009-10-01,28386,DK,IncomeHH
2010-01-01,27344,DK,IncomeHH
2010-04-01,28571,DK,IncomeHH
2010-07-01,29307,DK,IncomeHH
2010-10-01,29869,DK,IncomeHH
2011-01-01,30107,DK,IncomeHH
2011-04-01,31000,DK,IncomeHH
2011-07-01,29359,DK,IncomeHH
2011-10-01,29277,DK,IncomeHH
2012-01-01,31354,DK,IncomeHH
2012-04-01,30757,DK,IncomeHH
2012-07-01,29968,DK,IncomeHH
2012-10-01,29717,DK,IncomeHH
2013-01-01,31022,DK,IncomeHH
2013-04-01,31105,DK,IncomeHH
2013-07-01,29351,DK,IncomeHH
2013-10-01,31089,DK,IncomeHH
2014-01-01,32734,DK,IncomeHH
2014-04-01,32203,DK,IncomeHH
2014-07-01,28801,DK,IncomeHH
2014-10-01,29899,DK,IncomeHH
2015-01-01,34556,DK,IncomeHH
2015-04-01,34331,DK,IncomeHH
2015-07-01,30046,DK,IncomeHH
2015-10-01,30644,DK,IncomeHH
2016-01-01,35454,DK,IncomeHH
2016-04-01,34829,DK,IncomeHH
2016-07-01,31685,DK,IncomeHH
2016-10-01,34547,DK,IncomeHH
2017-01-01,36254,DK,IncomeHH
2017-04-01,36037,DK,IncomeHH
2017-07-01,33424,DK,IncomeHH
2017-10-01,35403,DK,IncomeHH
2018-01-01,36358,DK,IncomeHH
2018-04-01,39370,DK,IncomeHH
2018-07-01,34762,DK,IncomeHH
2018-10-01,35737,DK,IncomeHH
2019-01-01,37880,DK,IncomeHH
2019-04-01,39508,DK,IncomeHH
2019-07-01,35511,DK,IncomeHH
2019-10-01,37107,DK,IncomeHH
2020-01-01,39207,DK,IncomeHH
2020-04-01,39775,DK,IncomeHH
2020-07-01,36587,DK,IncomeHH
2020-10-01,35313,DK,IncomeHH
2021-01-01,39477,DK,IncomeHH
2021-04-01,38855,DK,IncomeHH
2021-07-01,37614,DK,IncomeHH
2021-10-01,40212,DK,IncomeHH
2022-01-01,45907,DK,IncomeHH
2022-04-01,41513,DK,IncomeHH
2022-07-01,39322,DK,IncomeHH
2022-10-01,43407,DK,IncomeHH
2023-01-01,50344,DK,IncomeHH
2023-04-01,43312,DK,IncomeHH
2023-07-01,41479,DK,IncomeHH
2023-10-01,43508,DK,IncomeHH
2024-01-01,47820,DK,IncomeHH
2024-04-01,47891,DK,IncomeHH
2024-07-01,43299,DK,IncomeHH
1999-01-01,2103,DK,CapFormHH
1999-04-01,2263,DK,CapFormHH
1999-07-01,2371,DK,CapFormHH
1999-10-01,2491,DK,CapFormHH
2000-01-01,2657,DK,CapFormHH
2000-04-01,2739,DK,CapFormHH
2000-07-01,2688,DK,CapFormHH
2000-10-01,2576,DK,CapFormHH
2001-01-01,2291,DK,CapFormHH
2001-04-01,2578,DK,CapFormHH
2001-07-01,2674,DK,CapFormHH
2001-10-01,2756,DK,CapFormHH
2002-01-01,2455,DK,CapFormHH
2002-04-01,2584,DK,CapFormHH
2002-07-01,2603,DK,CapFormHH
2002-10-01,2701,DK,CapFormHH
2003-01-01,2644,DK,CapFormHH
2003-04-01,2802,DK,CapFormHH
2003-07-01,2933,DK,CapFormHH
2003-10-01,3143,DK,CapFormHH
2004-01-01,2705,DK,CapFormHH
2004-04-01,2969,DK,CapFormHH
2004-07-01,3069,DK,CapFormHH
2004-10-01,3135,DK,CapFormHH
2005-01-01,3071,DK,CapFormHH
2005-04-01,3574,DK,CapFormHH
2005-07-01,3673,DK,CapFormHH
2005-10-01,3887,DK,CapFormHH
2006-01-01,3702,DK,CapFormHH
2006-04-01,4455,DK,CapFormHH
2006-07-01,4678,DK,CapFormHH
2006-10-01,4539,DK,CapFormHH
2007-01-01,4293,DK,CapFormHH
2007-04-01,4470,DK,CapFormHH
2007-07-01,4411,DK,CapFormHH
2007-10-01,4496,DK,CapFormHH
2008-01-01,4185,DK,CapFormHH
2008-04-01,4284,DK,CapFormHH
2008-07-01,4183,DK,CapFormHH
2008-10-01,3936,DK,CapFormHH
2009-01-01,3009,DK,CapFormHH
2009-04-01,2902,DK,CapFormHH
2009-07-01,2767,DK,CapFormHH
2009-10-01,2555,DK,CapFormHH
2010-01-01,2414,DK,CapFormHH
2010-04-01,2650,DK,CapFormHH
2010-07-01,2783,DK,CapFormHH
2010-10-01,2859,DK,CapFormHH
2011-01-01,2624,DK,CapFormHH
2011-04-01,2779,DK,CapFormHH
2011-07-01,2753,DK,CapFormHH
2011-10-01,2754,DK,CapFormHH
2012-01-01,2478,DK,CapFormHH
2012-04-01,2571,DK,CapFormHH
2012-07-01,2628,DK,CapFormHH
2012-10-01,2638,DK,CapFormHH
2013-01-01,2315,DK,CapFormHH
2013-04-01,2425,DK,CapFormHH
2013-07-01,2507,DK,CapFormHH
2013-10-01,2570,DK,CapFormHH
2014-01-01,2361,DK,CapFormHH
2014-04-01,2403,DK,CapFormHH
2014-07-01,2519,DK,CapFormHH
2014-10-01,2710,DK,CapFormHH
2015-01-01,2379,DK,CapFormHH
2015-04-01,2746,DK,CapFormHH
2015-07-01,2602,DK,CapFormHH
2015-10-01,3034,DK,CapFormHH
2016-01-01,2381,DK,CapFormHH
2016-04-01,2872,DK,CapFormHH
2016-07-01,2717,DK,CapFormHH
2016-10-01,3122,DK,CapFormHH
2017-01-01,2742,DK,CapFormHH
2017-04-01,3209,DK,CapFormHH
2017-07-01,3208,DK,CapFormHH
2017-10-01,3499,DK,CapFormHH
2018-01-01,2954,DK,CapFormHH
2018-04-01,3509,DK,CapFormHH
2018-07-01,3307,DK,CapFormHH
2018-10-01,3539,DK,CapFormHH
2019-01-01,3116,DK,CapFormHH
2019-04-01,3572,DK,CapFormHH
2019-07-01,3341,DK,CapFormHH
2019-10-01,3794,DK,CapFormHH
2020-01-01,2992,DK,CapFormHH
2020-04-01,3545,DK,CapFormHH
2020-07-01,3521,DK,CapFormHH
2020-10-01,4002,DK,CapFormHH
2021-01-01,4064,DK,CapFormHH
2021-04-01,4683,DK,CapFormHH
2021-07-01,4336,DK,CapFormHH
2021-10-01,4872,DK,CapFormHH
2022-01-01,4967,DK,CapFormHH
2022-04-01,5424,DK,CapFormHH
2022-07-01,4975,DK,CapFormHH
2022-10-01,5475,DK,CapFormHH
2023-01-01,4794,DK,CapFormHH
2023-04-01,5179,DK,CapFormHH
2023-07-01,4799,DK,CapFormHH
2023-10-01,5342,DK,CapFormHH
2024-01-01,4638,DK,CapFormHH
2024-04-01,5318,DK,CapFormHH
2024-07-01,5022,DK,CapFormHH
1999-01-01,980,DK,CapFormGov
1999-04-01,1130,DK,CapFormGov
1999-07-01,1183,DK,CapFormGov
1999-10-01,1281,DK,CapFormGov
2000-01-01,1182,DK,CapFormGov
2000-04-01,1187,DK,CapFormGov
2000-07-01,1216,DK,CapFormGov
2000-10-01,1351,DK,CapFormGov
2001-01-01,1285,DK,CapFormGov
2001-04-01,1343,DK,CapFormGov
2001-07-01,1381,DK,CapFormGov
2001-10-01,1520,DK,CapFormGov
2002-01-01,1234,DK,CapFormGov
2002-04-01,1300,DK,CapFormGov
2002-07-01,1267,DK,CapFormGov
2002-10-01,1395,DK,CapFormGov
2003-01-01,1229,DK,CapFormGov
2003-04-01,1269,DK,CapFormGov
2003-07-01,1267,DK,CapFormGov
2003-10-01,1315,DK,CapFormGov
2004-01-01,1292,DK,CapFormGov
2004-04-01,1228,DK,CapFormGov
2004-07-01,1412,DK,CapFormGov
2004-10-01,1790,DK,CapFormGov
2005-01-01,1272,DK,CapFormGov
2005-04-01,1476,DK,CapFormGov
2005-07-01,1471,DK,CapFormGov
2005-10-01,1561,DK,CapFormGov
2006-01-01,1462,DK,CapFormGov
2006-04-01,1452,DK,CapFormGov
2006-07-01,1634,DK,CapFormGov
2006-10-01,2046,DK,CapFormGov
2007-01-01,1574,DK,CapFormGov
2007-04-01,1612,DK,CapFormGov
2007-07-01,1921,DK,CapFormGov
2007-10-01,1957,DK,CapFormGov
2008-01-01,1569,DK,CapFormGov
2008-04-01,1734,DK,CapFormGov
2008-07-01,1926,DK,CapFormGov
2008-10-01,1975,DK,CapFormGov
2009-01-01,1800,DK,CapFormGov
2009-04-01,1658,DK,CapFormGov
2009-07-01,1777,DK,CapFormGov
2009-10-01,1969,DK,CapFormGov
2010-01-01,1858,DK,CapFormGov
2010-04-01,1847,DK,CapFormGov
2010-07-01,1964,DK,CapFormGov
2010-10-01,2285,DK,CapFormGov
2011-01-01,1685,DK,CapFormGov
2011-04-01,1914,DK,CapFormGov
2011-07-01,2033,DK,CapFormGov
2011-10-01,2539,DK,CapFormGov
2012-01-01,1957,DK,CapFormGov
2012-04-01,2347,DK,CapFormGov
2012-07-01,2391,DK,CapFormGov
2012-10-01,2931,DK,CapFormGov
2013-01-01,2025,DK,CapFormGov
2013-04-01,2357,DK,CapFormGov
2013-07-01,2477,DK,CapFormGov
2013-10-01,2588,DK,CapFormGov
2014-01-01,2119,DK,CapFormGov
2014-04-01,2535,DK,CapFormGov
2014-07-01,2604,DK,CapFormGov
2014-10-01,2923,DK,CapFormGov
2015-01-01,2097,DK,CapFormGov
2015-04-01,2462,DK,CapFormGov
2015-07-01,2438,DK,CapFormGov
2015-10-01,2835,DK,CapFormGov
2016-01-01,2232,DK,CapFormGov
2016-04-01,2802,DK,CapFormGov
2016-07-01,2797,DK,CapFormGov
